From Date,To Date,PM2.5,BP,RH,Temp,WD,WS,CO,RF,NO2,Ozone,SO2,TOT-RF,TEMPARATURE
19-11-2019 00:00,20-11-2019 00:00,186.38,992.13,64.06,None,279.1,0.37,1.55,None,90.46,35.1,4.89,0,19.7
20-11-2019 00:00,21-11-2019 00:00,228.11,989,57.09,None,223.54,0.3,2.54,None,147.18,50.66,16.22,0,19.8
21-11-2019 00:00,22-11-2019 00:00,282.17,993.07,65.64,None,181,0.33,3.31,0,111.32,55.83,14.96,0,19.8
22-11-2019 00:00,23-11-2019 00:00,264.22,989.39,65.12,None,245.66,0.33,2.85,0,85.8,35.93,12.39,0,21
23-11-2019 00:00,24-11-2019 00:00,139.43,986.96,62.31,None,280.94,0.3,2.43,None,99.61,26.57,9.75,0,20.6
24-11-2019 00:00,25-11-2019 00:00,95.97,987.09,57.94,None,287.07,0.3,1.83,None,85.82,29.94,9.49,0,20.6
25-11-2019 00:00,26-11-2019 00:00,119.79,988.22,61.35,None,188.77,0.3,1.82,None,77.83,33.73,13.91,0,20.9
26-11-2019 00:00,27-11-2019 00:00,113.61,990.45,57.23,None,176.45,0.3,1.52,None,83.27,40.12,13.66,0,22.1
27-11-2019 00:00,28-11-2019 00:00,110.42,987.73,68.24,None,139.69,0.49,1.33,None,68.28,43.88,5.9,0,20.6
28-11-2019 00:00,29-11-2019 00:00,35.51,987.25,76.09,None,107.24,1.58,1.18,None,49.87,45.65,4.12,0,19.1
29-11-2019 00:00,30-11-2019 00:00,56.76,986.98,76.2,None,208.74,0.37,1.62,None,63.57,37.29,6.46,0,18.4
30-11-2019 00:00,01-12-2019 00:00,112.83,986.98,70.89,None,262.82,0.49,2.39,None,101.94,30.25,6.11,0,16.8
01-12-2019 00:00,02-12-2019 00:00,135.41,986.95,69.79,None,258.83,0.49,2.01,None,105.15,30.7,10.3,0,16.5
02-12-2019 00:00,03-12-2019 00:00,159.04,986.94,69.13,None,250.19,0.48,2.29,None,101.57,36.82,4.65,0,15.8
03-12-2019 00:00,04-12-2019 00:00,167.5,986.94,66.5,None,248.84,0.45,3.33,None,108.48,41.54,9.72,0,16
04-12-2019 00:00,05-12-2019 00:00,207.24,986.94,66.6,None,219.65,0.3,3.23,None,117.31,42.75,5.71,0,16.2
05-12-2019 00:00,06-12-2019 00:00,319.18,986.95,72.88,None,185.71,0.3,3.99,None,124.9,55.78,6.5,0,16
06-12-2019 00:00,07-12-2019 00:00,252.98,986.94,77.83,None,236.41,0.31,2.69,None,102.31,38.21,7.53,0,16.3
07-12-2019 00:00,08-12-2019 00:00,304.81,986.92,82.81,None,245.92,0.31,3.54,None,103.39,49.03,11.96,0,16.3
08-12-2019 00:00,09-12-2019 00:00,296.16,986.92,75.74,None,260.08,0.32,4.15,None,127.06,43.55,6.34,0,16.4
09-12-2019 00:00,10-12-2019 00:00,242.47,986.92,72.82,None,261.79,0.32,2.85,None,115.66,42.6,9.44,0,16
10-12-2019 00:00,11-12-2019 00:00,290.48,986.94,71.87,None,260.9,0.31,3.1,None,124.48,44.17,9.62,0,15.4
11-12-2019 00:00,12-12-2019 00:00,332.05,986.94,66.6,None,144.81,0.51,3.18,None,134.8,73.44,12.4,0,16.2
12-12-2019 00:00,13-12-2019 00:00,297.85,986.94,73.53,None,102.67,1.74,2.1,None,137.24,62.37,10.18,0,16.9
13-12-2019 00:00,14-12-2019 00:00,101.75,986.87,84.99,None,143.63,1.74,1.24,None,147.51,62.77,8.78,0,15.5
14-12-2019 00:00,15-12-2019 00:00,89,None,None,None,None,None,None,None,None,None,None,0,14.6
15-12-2019 00:00,16-12-2019 00:00,93.11,987,73.96,None,266.2,0.73,1.52,None,244.89,66.68,4.8,0,13.6
16-12-2019 00:00,17-12-2019 00:00,96.98,986.94,85.87,None,267.87,1,1.77,None,150.16,64.33,8.69,0,11.2
17-12-2019 00:00,18-12-2019 00:00,108.3,986.9,82.99,None,261.49,0.78,1.84,None,111.49,60.42,6.98,0,11
18-12-2019 00:00,19-12-2019 00:00,178.75,986.9,77.86,None,227.24,0.58,1.86,None,158.29,57.75,2.52,0,11.4
19-12-2019 00:00,20-12-2019 00:00,326.1,986.9,89.3,None,124.46,0.74,2.67,None,147.79,53.97,11.01,0,10.3
20-12-2019 00:00,21-12-2019 00:00,505.8,986.9,83.38,None,224.91,0.34,3.45,None,242.09,58.15,9.13,0,11.1
21-12-2019 00:00,22-12-2019 00:00,314.12,986.9,83.29,None,259.09,0.53,1.65,None,181.02,64.82,4.35,0,12.4
22-12-2019 00:00,23-12-2019 00:00,160.89,986.9,86.31,None,266.51,0.9,2.22,None,120.25,65.4,5.39,0,10.8
23-12-2019 00:00,24-12-2019 00:00,197.63,986.9,83.97,None,236.34,0.62,2.07,None,124.49,65.67,6.88,0,9.7
24-12-2019 00:00,25-12-2019 00:00,328.19,986.9,83.35,None,198.08,0.52,2.68,None,302.5,65.68,10.88,0,10.3
25-12-2019 00:00,26-12-2019 00:00,188.19,986.9,84.81,None,269.95,0.85,1.54,None,157.52,68.16,3.86,0,8.5
26-12-2019 00:00,27-12-2019 00:00,217.05,986.9,81.06,None,259.15,0.52,1.24,None,201.49,68.68,6.21,0,8.4
27-12-2019 00:00,28-12-2019 00:00,292.34,986.9,79.79,None,214.34,0.36,2.06,None,245.74,67.32,9.06,0,8.5
28-12-2019 00:00,29-12-2019 00:00,336.75,986.9,88.05,None,200.29,0.4,2.39,None,325.77,65.85,12.2,0,7
29-12-2019 00:00,30-12-2019 00:00,359.65,986.9,82.52,None,180.48,0.36,2.87,None,215.64,65.14,11.84,0,8.7
30-12-2019 00:00,31-12-2019 00:00,369.66,986.9,94.21,None,147.02,0.94,2.75,None,59.53,68.05,8.6,0,6.5
31-12-2019 00:00,01-01-2020 00:00,295.49,986.9,80.94,None,119.87,1.26,2.62,None,45.47,64.05,12.5,0,8.4
01-01-2020 00:00,02-01-2020 00:00,367.38,986.9,79.31,None,124.07,0.84,3.65,None,54.76,60.06,10.76,0,11.1
02-01-2020 00:00,03-01-2020 00:00,360.34,982.02,76.68,None,166.35,0.61,4.13,None,61.22,63.83,21.3,0,13.9
03-01-2020 00:00,04-01-2020 00:00,394.86,895.52,75.91,None,125.35,0.92,2.93,None,46.96,65.94,22.12,0,15.3
04-01-2020 00:00,05-01-2020 00:00,204.94,927.65,64.12,None,254.21,0.68,0.92,None,90.79,63.17,4.96,0,14.3
05-01-2020 00:00,06-01-2020 00:00,186.4,919.54,69.85,None,233.76,0.78,1.96,None,69.24,62.89,11.1,0,14.2
06-01-2020 00:00,07-01-2020 00:00,171.8,945.84,73.29,None,211.32,0.46,2.34,None,62.39,66.44,17.4,0,14.4
07-01-2020 00:00,08-01-2020 00:00,143.41,959.14,80.31,None,87.16,1.45,1.69,None,41.79,63.24,16.19,0,15.2
08-01-2020 00:00,09-01-2020 00:00,144.91,979.99,91.4,None,152.14,0.74,1.82,None,37.43,62.42,11.75,0,13
09-01-2020 00:00,10-01-2020 00:00,115.28,965.42,80.22,None,267,1.24,2.11,None,44.79,64.16,7.95,0,10.9
10-01-2020 00:00,11-01-2020 00:00,148.54,951.73,79.83,None,264.77,1.03,2.21,None,53.81,64.27,10.49,0,10.7
11-01-2020 00:00,12-01-2020 00:00,164.77,983.59,70.2,None,250.82,0.64,2.66,None,70.69,64.01,12.09,0,12.1
12-01-2020 00:00,13-01-2020 00:00,260.68,986.9,73.32,None,233.1,0.47,3.83,None,73.67,64.42,11.6,0,13.8
13-01-2020 00:00,14-01-2020 00:00,259.22,986.94,77.62,None,121.87,1.32,2.68,0.01,54.47,59.43,3.86,0.5,15
14-01-2020 00:00,15-01-2020 00:00,143.28,986.9,83.14,None,252.7,0.79,1.95,0,38.74,61.36,7.66,0,13.3
15-01-2020 00:00,16-01-2020 00:00,118.38,986.9,79.69,None,247.83,0.57,1.27,None,46.55,60.22,8.78,0,13.2
16-01-2020 00:00,17-01-2020 00:00,164.31,986.9,84.91,None,230.62,0.44,1.89,None,37.45,62.72,9.3,0,12.2
17-01-2020 00:00,18-01-2020 00:00,107.94,987.67,88.3,None,250.77,0.64,1.54,None,38.99,64.82,6.29,0,13
18-01-2020 00:00,19-01-2020 00:00,173.46,949.98,81.78,None,243.1,0.53,2.11,None,72.29,33.18,4.43,0,12.5
19-01-2020 00:00,20-01-2020 00:00,153.73,919.94,82.13,None,259.07,1.17,1.69,None,54.86,12.15,3.92,0,10.5
20-01-2020 00:00,21-01-2020 00:00,181.78,918.59,84.54,None,245.99,0.69,5.1,None,63.04,12.09,7.51,0,11
21-01-2020 00:00,22-01-2020 00:00,243.19,891.05,83.62,None,121.55,0.89,1.54,None,61.38,11.9,4.17,0,13.6
22-01-2020 00:00,23-01-2020 00:00,237.3,902.84,84.75,None,242.19,0.9,1.87,None,58.79,12.04,4.43,0,11.6
23-01-2020 00:00,24-01-2020 00:00,75.68,901.7,65.3,None,264.62,2.16,2.18,None,51.28,12.24,4.95,0,13.1
24-01-2020 00:00,25-01-2020 00:00,90.76,923.57,54.98,None,250.38,1.79,4.2,None,81.66,13.6,12.49,0,13
25-01-2020 00:00,26-01-2020 00:00,157.4,923.17,59.75,None,239.84,0.67,2.91,None,91.07,13.52,9.24,0,13.4
26-01-2020 00:00,27-01-2020 00:00,292.98,923.7,75.04,None,223.76,0.62,2.28,None,85.09,18.26,10.34,0,14.2
27-01-2020 00:00,28-01-2020 00:00,243.76,924.97,72.54,None,140.17,0.88,4,None,91.98,19.82,11.27,0,15.7
28-01-2020 00:00,29-01-2020 00:00,105.54,922.91,78.41,None,109.23,1.91,2.4,None,52.73,21.37,11.61,0,15.8
29-01-2020 00:00,30-01-2020 00:00,83,922.54,73.95,None,237.78,0.59,3.35,None,56.09,18.37,5.79,0,14.8
30-01-2020 00:00,31-01-2020 00:00,82.72,920.53,72.83,None,267.06,1.25,2.58,None,55.98,22,8.24,0,14
31-01-2020 00:00,01-02-2020 00:00,91.51,920.07,71.04,None,244.58,0.92,2.26,None,71.52,20.73,7.47,0,12.4
01-02-2020 00:00,02-02-2020 00:00,129.92,921.96,82.45,None,210.74,0.46,2.13,None,67.66,20.26,8.24,0,13
02-02-2020 00:00,03-02-2020 00:00,123.57,923.33,75.69,None,262.34,0.97,1.39,None,78.81,23.64,7.29,0,12
03-02-2020 00:00,04-02-2020 00:00,154.76,922.9,68.4,None,220.09,0.57,3.13,None,90.55,24.4,10.3,0,13.6
04-02-2020 00:00,05-02-2020 00:00,207.44,920.93,66.81,None,151.9,0.89,1.25,None,79.68,51.02,13.59,0,14.6
05-02-2020 00:00,06-02-2020 00:00,134.67,972.97,61.94,None,260.98,1.13,3.13,None,82.08,25.93,12.28,0,14.3
06-02-2020 00:00,07-02-2020 00:00,132.27,989.01,69.13,None,218.12,0.63,2.08,None,77.69,24.84,8.9,0,12.9
07-02-2020 00:00,08-02-2020 00:00,163.43,982.07,71.32,None,213.1,0.62,2.29,None,90.87,44.35,12.21,0,13.1
08-02-2020 00:00,09-02-2020 00:00,145.22,987.67,68.37,None,262.61,0.93,2.2,None,74.63,29.26,3.13,0,13.6
09-02-2020 00:00,10-02-2020 00:00,149.97,984.86,67.56,None,248.63,0.55,2.47,0,90.57,27.02,11.55,0,14.2
10-02-2020 00:00,11-02-2020 00:00,177.03,985.71,70.63,None,233.12,0.68,2.39,0,59.12,26.92,7.82,0,13.4
11-02-2020 00:00,12-02-2020 00:00,183.51,966.25,71.68,None,222.83,0.54,2.23,None,103.47,25.79,8.08,0,14.9
12-02-2020 00:00,13-02-2020 00:00,173.85,975.09,67.97,None,249.45,1.38,2.26,None,87.96,25.62,7.89,0,16.1
13-02-2020 00:00,14-02-2020 00:00,100.4,967.24,59.93,None,258.68,1.99,2.09,None,71.11,29.87,9.57,0,18.7
14-02-2020 00:00,15-02-2020 00:00,85.3,955.65,65.28,None,265.64,2.8,1.56,None,53.22,37.11,6.45,0,18.5
15-02-2020 00:00,16-02-2020 00:00,85.38,939.29,48.85,None,258.22,2.02,1.32,None,88.72,40.28,5.9,0,17.4
16-02-2020 00:00,17-02-2020 00:00,137.73,946.21,61.88,None,244.67,0.74,1.81,None,90.91,29.86,4,0,17.8
17-02-2020 00:00,18-02-2020 00:00,193.53,952.03,64.55,None,244.76,1.05,2.41,None,100.12,23.55,2.52,0,17.4
18-02-2020 00:00,19-02-2020 00:00,131.36,942.74,54.49,None,242.57,1.23,2.92,None,110.77,26.01,9.75,0,17.8
19-02-2020 00:00,20-02-2020 00:00,145.83,970.8,64,None,109.85,1.99,2.51,None,74.84,33.52,8.54,0,18.9
20-02-2020 00:00,21-02-2020 00:00,103.22,996.7,60.83,None,87.06,3.35,1.48,None,36.7,15.08,7.78,0,20.7
21-02-2020 00:00,22-02-2020 00:00,54.62,998.12,78.34,None,132.49,2.13,1.02,None,38.19,14.96,7.08,0,17.2
22-02-2020 00:00,23-02-2020 00:00,74.57,980.6,73.27,None,152.3,0.81,2.54,None,45.92,14.92,12.24,0,17.9
23-02-2020 00:00,24-02-2020 00:00,111.16,983.71,70.57,None,192.65,0.51,1.8,None,50.27,13.51,4.38,0,20
24-02-2020 00:00,25-02-2020 00:00,59.46,967.91,65.51,None,225.61,0.67,2.06,None,49.38,13.54,7.71,0,19.7
25-02-2020 00:00,26-02-2020 00:00,97.21,959.38,63.08,None,255.81,0.84,2.82,None,59.45,13.6,7.67,0,19.4
26-02-2020 00:00,27-02-2020 00:00,125.26,951.61,70.28,None,178.01,0.63,2.62,None,71.83,14,8.31,0,20.3
27-02-2020 00:00,28-02-2020 00:00,93.84,967.68,73.51,None,92.92,1.17,2.03,None,65.17,14.56,2.47,0,20.7
28-02-2020 00:00,29-02-2020 00:00,72.34,975.83,71.13,None,81.07,2.66,1.95,None,42.88,19.31,4.87,0,21.3
29-02-2020 00:00,01-03-2020 00:00,53.06,976.71,74.08,None,92.39,2.38,1.61,None,44.18,34.34,10.91,0,20.2
01-03-2020 00:00,02-03-2020 00:00,62.81,954.73,67.8,None,127.39,0.97,2.18,None,75.65,41.89,None,0,20.5
02-03-2020 00:00,03-03-2020 00:00,128.47,958.72,73.97,None,163.85,0.41,2.51,None,72.44,33.35,11.86,0,21.4
03-03-2020 00:00,04-03-2020 00:00,101.83,979.87,65.11,None,206.02,0.57,3.31,None,79.48,21.38,8.12,0,21.8
04-03-2020 00:00,05-03-2020 00:00,83.62,989.6,64.98,None,105.47,1.55,1.97,None,63.9,48.88,14.2,0,21.1
05-03-2020 00:00,06-03-2020 00:00,32.82,977.05,66.49,None,104.66,3.15,1.99,None,46.49,33.34,8.23,0,19.5
06-03-2020 00:00,07-03-2020 00:00,19.55,990.1,80.97,None,101.38,2.81,1.81,None,41.39,29.62,6.17,0,16
07-03-2020 00:00,08-03-2020 00:00,44.44,988.78,77.52,None,101.85,1.64,1.63,None,51.22,22.92,7.91,0,17.2
08-03-2020 00:00,09-03-2020 00:00,101.52,978.36,73.65,None,232.08,0.57,2.38,None,56.83,20.01,11.25,0,18.3
09-03-2020 00:00,10-03-2020 00:00,66.42,981.69,62.78,None,265.35,1.47,2.12,None,51.4,21.94,8.23,0,18.6
10-03-2020 00:00,11-03-2020 00:00,170.09,None,78.41,None,238.74,0.3,1.99,None,47.14,16.47,4.12,0,19.3
11-03-2020 00:00,12-03-2020 00:00,51.98,998.03,62.14,None,93.18,3.5,1.6,None,33.05,36.5,9.28,0,21.2
12-03-2020 00:00,13-03-2020 00:00,71.2,976.71,65.26,None,133.38,1.39,1.98,None,43.54,25.31,12.05,0,21.6
13-03-2020 00:00,14-03-2020 00:00,58.92,976.39,57.37,None,153,1.06,1.49,None,50.24,28.66,7.55,0,21.2
14-03-2020 00:00,15-03-2020 00:00,45.72,984.35,79.22,None,131,1.34,2.1,None,42.35,28.04,8.91,0,18.6
15-03-2020 00:00,16-03-2020 00:00,62.7,953.34,72.33,None,187.86,0.54,2.12,None,49.44,33.58,9.01,0,18.6
16-03-2020 00:00,17-03-2020 00:00,65,952.66,62.54,None,266.61,0.73,1.79,None,66.57,28.04,7.25,0,20
17-03-2020 00:00,18-03-2020 00:00,71.67,978.1,64.71,None,256.95,0.89,2.04,None,65.45,23.54,8.12,0,21.1
18-03-2020 00:00,19-03-2020 00:00,71.28,978.86,66.42,None,234.27,0.87,2.25,None,70.38,22.51,3.86,0,22.3
19-03-2020 00:00,20-03-2020 00:00,110.73,987.05,66.88,None,219.13,0.58,2.21,None,68.52,17.42,9.24,0,23.4
20-03-2020 00:00,21-03-2020 00:00,116,997.37,61.89,None,122.42,1.07,1.78,None,54.72,40.07,29.63,0,24.1
21-03-2020 00:00,22-03-2020 00:00,95.03,978.75,55.4,None,238.98,1,2.23,None,74.15,26.44,12.81,0,24.7
22-03-2020 00:00,23-03-2020 00:00,84.56,953.6,60.08,None,193.74,0.74,2.04,None,40.42,69.38,14.6,0,24.4
23-03-2020 00:00,24-03-2020 00:00,61.85,948.49,58.6,None,170.93,0.47,1.5,None,34.62,54.08,15.57,0,24.8
24-03-2020 00:00,25-03-2020 00:00,100.43,951.77,59.64,None,107.35,0.92,2.07,None,33.66,51.15,17.56,0,24.1
25-03-2020 00:00,26-03-2020 00:00,42.57,957.31,53.04,None,240.62,1.03,1.24,None,20.65,45.52,12.86,0,24.4
26-03-2020 00:00,27-03-2020 00:00,44.33,970.43,64.49,None,259.8,1.53,1.42,None,17.33,37.68,8.2,0,23.7
27-03-2020 00:00,28-03-2020 00:00,25.74,981.48,71.89,None,173.36,1.62,1.32,None,14.68,35.12,10.7,0,21.1
28-03-2020 00:00,29-03-2020 00:00,22.74,969.07,68.92,None,252.71,1.23,1.15,None,15.53,36.87,8.14,0,22.1
29-03-2020 00:00,30-03-2020 00:00,28.59,965.29,59.52,None,269.72,2.04,1.19,None,15.34,54.37,7.53,0,23.5
30-03-2020 00:00,31-03-2020 00:00,31.82,960.12,56.8,None,267.59,1.59,1.41,None,18.57,67.43,8.29,0,23.4
31-03-2020 00:00,01-04-2020 00:00,35.14,953.91,55.73,None,256.66,1.22,0.79,None,16.81,71.51,9.95,0,24
01-04-2020 00:00,02-04-2020 00:00,36.73,965.73,56.45,None,231.19,0.97,1.39,None,17.67,56.83,11.1,0,24.4
02-04-2020 00:00,03-04-2020 00:00,30.54,968.18,54.47,None,263.3,1.81,1.31,None,14.93,68.23,9.21,0,24.5
03-04-2020 00:00,04-04-2020 00:00,30.56,958.57,46.96,None,266.54,1.52,1.32,None,24.45,81.23,7.75,0,23.6
04-04-2020 00:00,05-04-2020 00:00,None,979.36,46.71,None,251.27,1.45,1.2,None,25.14,79.26,9.15,0,24.5
05-04-2020 00:00,06-04-2020 00:00,None,974.15,52.36,None,172.94,0.69,1.39,None,23.41,78.29,12.89,0,25.9
06-04-2020 00:00,07-04-2020 00:00,None,942.43,51.68,None,217.66,0.74,1.87,None,None,58.79,None,0,28.2
07-04-2020 00:00,08-04-2020 00:00,None,976.27,53.28,None,261.17,1.27,1.09,None,None,58.59,None,0,26.6
08-04-2020 00:00,09-04-2020 00:00,None,965.2,49.29,None,256.35,1.26,0.47,None,None,63.79,None,0,26.5
09-04-2020 00:00,10-04-2020 00:00,None,None,None,None,None,None,None,None,None,None,None,0,25.6
10-04-2020 00:00,11-04-2020 00:00,None,None,None,None,None,None,None,None,None,None,None,0,27.9
11-04-2020 00:00,12-04-2020 00:00,None,None,None,None,None,None,None,None,None,None,None,0,29.4
12-04-2020 00:00,13-04-2020 00:00,None,None,None,None,None,None,None,None,None,None,None,0,29.2
13-04-2020 00:00,14-04-2020 00:00,None,None,None,None,None,None,None,None,None,None,None,0,30.3
14-04-2020 00:00,15-04-2020 00:00,None,None,None,None,None,None,None,None,None,None,None,0,31.6
15-04-2020 00:00,16-04-2020 00:00,None,None,None,None,None,None,None,None,None,None,None,0,32.4
16-04-2020 00:00,17-04-2020 00:00,None,None,None,None,None,None,None,None,None,None,None,0,30.8
17-04-2020 00:00,18-04-2020 00:00,None,None,None,None,None,None,None,None,None,None,None,0,31.1
18-04-2020 00:00,19-04-2020 00:00,None,None,None,None,None,None,None,None,None,None,None,0,29.3
19-04-2020 00:00,20-04-2020 00:00,48.33,996.67,48.4,None,183.37,0.44,0.84,None,33.82,50.6,12.54,0,27.7
20-04-2020 00:00,21-04-2020 00:00,66.17,995.7,55.07,None,190.42,0.65,4.28,None,24.31,58.97,19.18,0,27.1
21-04-2020 00:00,22-04-2020 00:00,53.95,996.74,53.2,None,234.87,0.81,2.08,None,17.31,50.88,12.58,0,27.5
22-04-2020 00:00,23-04-2020 00:00,68.05,969.58,46.8,None,207.25,0.62,1.17,None,30.36,78.25,27.88,0,29.1
23-04-2020 00:00,24-04-2020 00:00,55.74,991.93,45.8,None,189.99,0.74,1.46,None,26.22,76.26,18.93,0,29.2
24-04-2020 00:00,25-04-2020 00:00,63.3,976.98,49.9,None,127.84,0.68,1.28,None,24.24,84.5,18.83,0,29.6
25-04-2020 00:00,26-04-2020 00:00,33.52,958.81,45.62,None,155.77,0.71,None,None,16.53,99.99,11.27,0,30.6
26-04-2020 00:00,27-04-2020 00:00,46.69,988.31,61.38,None,86.6,1.25,None,None,12.38,84.26,13.77,0,25.2
27-04-2020 00:00,28-04-2020 00:00,28.59,988.72,65.38,None,75.56,2.21,4.8,None,11.11,75.62,10.47,0,26.2
28-04-2020 00:00,29-04-2020 00:00,46.21,986.18,58.98,None,92.51,1.33,1.44,None,10.05,74.34,11.68,0,28.6
29-04-2020 00:00,30-04-2020 00:00,56.04,960.29,50.08,None,145.67,1.07,1.47,None,None,102.45,None,0,30.4
30-04-2020 00:00,01-05-2020 00:00,37.56,984.05,63.63,None,88.31,0.73,1.89,None,None,72.45,None,0,31.5
01-05-2020 00:00,02-05-2020 00:00,None,None,None,None,None,None,None,None,None,None,None,0,31.6
02-05-2020 00:00,03-05-2020 00:00,None,None,None,None,None,None,None,None,None,None,None,0,30.4
03-05-2020 00:00,04-05-2020 00:00,None,None,None,None,None,None,None,None,None,None,None,0,28
04-05-2020 00:00,05-05-2020 00:00,None,None,None,None,None,None,None,None,None,None,None,0,28
05-05-2020 00:00,06-05-2020 00:00,None,None,None,None,None,None,None,None,None,None,None,0,30.8
06-05-2020 00:00,07-05-2020 00:00,None,None,None,None,None,None,None,None,None,None,None,0,29.7
07-05-2020 00:00,08-05-2020 00:00,None,None,None,None,None,None,None,None,None,None,None,0,30.2
08-05-2020 00:00,09-05-2020 00:00,None,None,None,None,None,None,None,None,None,None,None,0,32.2
09-05-2020 00:00,10-05-2020 00:00,None,None,None,None,None,None,None,None,None,None,None,0,33.2
10-05-2020 00:00,11-05-2020 00:00,None,None,None,None,None,None,None,None,None,None,None,0,28.5
11-05-2020 00:00,12-05-2020 00:00,None,None,None,None,None,None,None,None,None,None,None,0,28.9
12-05-2020 00:00,13-05-2020 00:00,None,None,None,None,None,None,None,None,None,None,None,0,31.2
13-05-2020 00:00,14-05-2020 00:00,None,None,None,None,None,None,None,None,None,None,None,0,30.5
14-05-2020 00:00,15-05-2020 00:00,None,None,None,None,None,None,None,None,None,None,None,0,30.6
15-05-2020 00:00,16-05-2020 00:00,73.93,919.74,42.7,None,263.81,0.67,3.41,None,23.67,68.15,22.53,0,32.1
16-05-2020 00:00,17-05-2020 00:00,78.74,927.42,43.84,None,259.18,0.93,2.64,None,20.24,96.76,16.09,0,32.5
17-05-2020 00:00,18-05-2020 00:00,96.86,940.76,41.79,None,232.68,0.58,2.94,None,28.44,105.36,28.76,0,32.4
18-05-2020 00:00,19-05-2020 00:00,86.91,942.58,42.02,None,238.21,0.72,1.57,None,41.51,80.56,15.75,0,32.8
19-05-2020 00:00,20-05-2020 00:00,112.59,936.55,39.39,None,192.64,0.52,1.6,None,51.06,81.73,23.61,0,33.6
20-05-2020 00:00,21-05-2020 00:00,61.02,938.22,35.88,None,259.16,1.1,2.61,None,33.84,110.19,13.93,0,33.1
21-05-2020 00:00,22-05-2020 00:00,61.76,914.04,40.33,None,264.41,1.11,4.2,None,22.22,145.74,15.34,0,34.8
22-05-2020 00:00,23-05-2020 00:00,128.9,956.31,42.57,None,173.39,0.3,5.07,None,115.29,30.48,17.66,0,35.6
23-05-2020 00:00,24-05-2020 00:00,105.44,971.44,36.77,None,215.23,0.68,2.8,None,51.96,88.86,11.81,0,37.1
24-05-2020 00:00,25-05-2020 00:00,92.26,971.32,36.49,None,247.76,1.08,1.46,None,29.58,109.97,17.19,0,38.2
25-05-2020 00:00,26-05-2020 00:00,69.08,971.43,35.18,None,255.1,1.15,1.1,None,33.14,111.85,21.03,0,37.1
26-05-2020 00:00,27-05-2020 00:00,67.48,971.21,35.4,None,231.86,1.17,2.98,None,44.17,85.79,11.53,0,38
27-05-2020 00:00,28-05-2020 00:00,61.12,971.33,36.06,None,163.54,0.95,0.73,None,24.44,135.88,13.51,0,37.9
28-05-2020 00:00,29-05-2020 00:00,57.17,971.98,51.05,None,95.95,2.67,1.36,None,12.43,120.28,7.86,0,33.5
29-05-2020 00:00,30-05-2020 00:00,40.99,973.33,59.86,None,99.38,2.49,1.86,None,16.57,96.73,10.43,0,29.1
30-05-2020 00:00,31-05-2020 00:00,30.17,973.35,60.49,None,108.07,1.72,3.97,None,14.21,96.39,9.38,0,28.6
31-05-2020 00:00,01-06-2020 00:00,28.75,973.59,70.92,None,128.16,1.29,3.14,None,16.89,82.72,11.88,0,25.8
01-06-2020 00:00,02-06-2020 00:00,52.74,972.99,64.01,None,145.2,0.47,1.33,None,19.98,103.57,17.55,0,28.7
02-06-2020 00:00,03-06-2020 00:00,61.58,972.64,57.34,None,172.97,0.56,1.14,None,20.92,106.1,18.1,0,31
03-06-2020 00:00,04-06-2020 00:00,77.2,972.59,54.46,None,178.09,0.43,1.05,None,28.27,103.89,22.98,0,31.1
04-06-2020 00:00,05-06-2020 00:00,96.38,973.28,58.21,None,102.19,0.8,1.52,None,48.57,83.69,23.31,0,29.3
05-06-2020 00:00,06-06-2020 00:00,57.98,972.85,60.54,None,88.85,0.86,0.61,None,24.86,95.02,12.61,0,29.1
06-06-2020 00:00,07-06-2020 00:00,43.44,972.73,60.07,None,79.4,0.92,1.24,None,19.23,87.49,14.74,0,30.3
07-06-2020 00:00,08-06-2020 00:00,53.08,972.94,57.75,None,157.31,0.61,1.04,None,21.66,100.85,11.56,0,29.4
08-06-2020 00:00,09-06-2020 00:00,68.74,972.47,53.92,None,164.73,0.52,2.08,None,35.61,122.92,20.74,0,31.9
09-06-2020 00:00,10-06-2020 00:00,84.38,971.75,50.06,None,187.42,0.46,1.32,None,48.89,99.13,17.51,0,34.7
10-06-2020 00:00,11-06-2020 00:00,93.01,972.09,52.08,None,144.36,0.47,1.51,None,45.01,75.81,17.49,0,34.7
11-06-2020 00:00,12-06-2020 00:00,82.96,972.34,53.75,None,131.22,0.35,1.53,None,36.48,52.15,17.25,0,34.6
12-06-2020 00:00,13-06-2020 00:00,86.82,971.76,51.65,None,100.51,0.56,1.81,None,53.02,69.12,13.59,0,35.7
13-06-2020 00:00,14-06-2020 00:00,82.08,972.43,58.17,None,100.38,0.87,1.52,None,57.43,67.19,10.11,0,32.9
14-06-2020 00:00,15-06-2020 00:00,109.94,972.54,56.13,None,102.73,0.41,1.46,None,64.76,69.48,14.75,0,34.3
15-06-2020 00:00,16-06-2020 00:00,72.47,971.86,48.45,None,140.14,0.48,1.08,None,70.99,78.77,12.3,0,36.1
16-06-2020 00:00,17-06-2020 00:00,58.49,971.85,49.32,None,98,0.82,1.27,None,42.5,86.02,12.18,0,35.8
17-06-2020 00:00,18-06-2020 00:00,47.86,971.98,55.47,None,83.83,1.49,0.88,None,41.94,80,11.89,0,35.4
18-06-2020 00:00,19-06-2020 00:00,49.46,971.8,52.89,None,114.43,0.93,1.72,None,50.33,88.2,12.19,0,36.1
